ID_CUSTOMER;AREA;CHANNEL;POTENTIAL;CITY
0201276;020114;04;1;Los Angeles
1200134;120251;03;3;Santa Ana
0400590;040532;02;5;San Francisco
0400591;040505;03;5;San Francisco
3400049;340007;05;5;Fontana
0700209;070537;04;5;Anaheim
1600096;160541;04;5;San Bernardino
0201278;020095;05;3;Los Angeles
0901026;090962;02;5;San Diego
3500585;350936;02;5;Fresno
0100424;010039;01;4;Long Beach
1600097;160545;02;5;San Bernardino
1200135;120271;02;5;Santa Ana
0100426;010209;01;4;Long Beach
0400592;040580;02;1;San Francisco
1700116;170348;02;2;Oxnard
0901028;090947;05;5;San Diego
0300838;030072;02;5;San Jose
0400593;040009;05;2;San Francisco
0400594;040580;03;5;San Francisco
1600098;160039;02;5;San Bernardino
0201286;020057;02;2;Los Angeles
0901030;090954;02;5;San Diego
0100427;010360;02;5;Long Beach
0201288;020198;02;5;Los Angeles
0201289;020110;02;1;Los Angeles
0700211;070599;02;5;Anaheim
2300140;230039;02;2;Stockton
0300842;030039;02;5;San Jose
1600099;160665;04;5;San Bernardino
0600365;060039;05;1;Oakland
0201292;020053;02;2;Los Angeles
0300845;030171;02;2;San Jose
0201294;020095;02;5;Los Angeles
3300122;331242;05;3;Riverside
1300500;130039;02;2;Sacramento
0201299;020057;02;2;Los Angeles
0300847;030039;05;5;San Jose
3500590;350365;05;2;Fresno
0400600;040577;02;5;San Francisco
1500107;150458;05;3;Fremont
3400050;341266;02;1;Fontana
0901038;090948;04;5;San Diego
3500592;351299;02;3;Fresno
1300502;130116;05;5;Sacramento
2500078;250039;03;1;Santa Clarita
0700213;070590;02;5;Anaheim
1600100;160039;05;5;San Bernardino
0901039;090039;05;2;San Diego
0901040;090945;04;5;San Diego
1300505;130637;02;5;Sacramento
0201305;020102;03;1;Los Angeles
3500595;350095;04;5;Fresno
2600048;260039;02;5;Glendale
3500596;351282;02;5;Fresno
2300142;230039;04;5;Stockton
0901043;090936;05;5;San Diego
1600102;160605;02;5;San Bernardino
1300506;130039;02;3;Sacramento
0400602;040238;02;5;San Francisco
0400603;040524;05;5;San Francisco
0901044;090956;02;1;San Diego
0600370;060324;02;5;Oakland
3300124;331242;02;3;Riverside
0201312;020126;03;5;Los Angeles
1300509;130039;04;5;Sacramento
1200139;120273;02;5;Santa Ana
0100432;010563;03;1;Long Beach
3300125;330063;02;5;Riverside
0300851;030076;02;3;San Jose
0300852;030164;02;5;San Jose
0901047;091384;02;5;San Diego
3500598;351267;02;2;Fresno
0100433;010209;01;4;Long Beach
0600373;060039;02;2;Oakland
0201319;020053;02;5;Los Angeles
0300853;030072;02;5;San Jose
1300512;130116;02;5;Sacramento
1300513;130637;02;2;Sacramento
1200141;120251;02;5;Santa Ana
0901048;091349;05;5;San Diego
0300855;030039;02;5;San Jose
0700217;070536;03;3;Anaheim
0201321;020065;02;3;Los Angeles
3300126;331297;05;5;Riverside
1500110;150039;04;5;Fremont
3500601;350936;02;5;Fresno
0300858;030167;02;2;San Jose
0300859;030014;05;5;San Jose
2100230;211150;02;5;Bakersfield
0201324;020095;02;5;Los Angeles
3300127;331470;03;3;Riverside
2100231;211145;05;3;Bakersfield
0201326;020071;02;5;Los Angeles
3500603;351275;03;5;Fresno
1200142;120249;02;2;Santa Ana
3500604;351313;02;5;Fresno
1300516;130637;02;2;Sacramento
0901053;090039;02;5;San Diego
2100232;210358;05;5;Bakersfield
0300862;030025;04;2;San Jose
2200059;220435;02;3;Garden Grove
1300517;130742;02;1;Sacramento
1300518;130637;05;5;Sacramento
1100101;110039;03;5;Huntington Beach
0901055;090944;02;1;San Diego
3500605;350982;02;1;Fresno
1100102;110039;02;5;Huntington Beach
1600103;160654;03;3;San Bernardino
0100438;010039;05;5;Long Beach
0300864;030026;02;2;San Jose
1300520;130039;02;5;Sacramento
0201330;020057;02;5;Los Angeles
0300865;030039;02;1;San Jose
3300128;331248;04;3;Riverside
0700220;070039;05;5;Anaheim
0901057;090946;03;5;San Diego
0201331;020199;02;1;Los Angeles
0100441;010442;05;5;Long Beach
1200144;120249;03;5;Santa Ana
0901058;090979;04;3;San Diego
0400612;040509;02;5;San Francisco
0901060;090936;02;5;San Diego
0100443;010360;02;5;Long Beach
3500607;350044;02;5;Fresno
0600376;060285;05;3;Oakland
0201338;020005;02;5;Los Angeles
3500609;351269;03;2;Fresno
1300523;130062;04;5;Sacramento
0700222;070590;02;5;Anaheim
1700122;170039;02;5;Oxnard
0901064;090127;04;2;San Diego
1100103;110138;02;5;Huntington Beach
0901065;090039;02;5;San Diego
1000136;100076;02;5;Modesto
3500610;351271;02;2;Fresno
0901066;090991;02;5;San Diego
0901067;090946;02;5;San Diego
0201342;020213;06;4;Los Angeles
0201343;020005;02;5;Los Angeles
3500613;350044;05;2;Fresno
1900081;190039;05;2;Moreno Valley
0400613;040577;02;5;San Francisco
3500614;351272;04;5;Fresno
3500615;351315;02;5;Fresno
2100234;211139;02;5;Bakersfield
0600377;060039;02;2;Oakland
0901068;090970;02;5;San Diego
2600051;260039;02;1;Glendale
0400614;040722;02;2;San Francisco
3500617;351276;02;5;Fresno
0100449;010129;02;5;Long Beach
0400619;040513;02;2;San Francisco
0400620;040522;04;5;San Francisco
0901071;090936;02;5;San Diego
0901072;090939;04;5;San Diego
1900082;190414;02;2;Moreno Valley
2600052;260469;04;3;Glendale
3500621;351267;05;2;Fresno
1300528;130039;04;5;Sacramento
3500624;351271;02;2;Fresno
0300881;030020;03;3;San Jose
0300882;030166;02;1;San Jose
0201355;020110;02;5;Los Angeles
3500625;351273;05;4;Fresno
0901077;090958;03;5;San Diego
0901078;090039;02;2;San Diego
0901079;090961;02;1;San Diego
3400052;340552;02;5;Fontana
0400622;040526;02;3;San Francisco
0600378;060331;04;3;Oakland
0901083;090956;04;2;San Diego
0201357;020057;02;5;Los Angeles
3500627;351271;03;2;Fresno
0901084;090951;03;3;San Diego
1800084;180673;02;5;Chula Vista
2100235;210195;04;5;Bakersfield
1900083;190218;04;5;Moreno Valley
0300884;030072;02;5;San Jose
2300148;231202;02;2;Stockton
0100453;010072;02;3;Long Beach
2600053;260039;02;3;Glendale
0100454;010209;06;4;Long Beach
0201364;020447;02;2;Los Angeles
1200147;120249;04;5;Santa Ana
0300886;030166;02;5;San Jose
0300888;030165;02;2;San Jose
3500631;351286;02;3;Fresno
0901090;090948;02;1;San Diego
0901091;090937;02;5;San Diego
0400625;040577;04;5;San Francisco
0201368;020213;02;5;Los Angeles
0201369;020108;02;2;Los Angeles
0700225;070599;05;5;Anaheim
0901093;090951;02;5;San Diego
0901094;090944;02;5;San Diego
3300133;330995;02;5;Riverside
0400628;040637;04;5;San Francisco
0300890;030012;02;3;San Jose
0400629;040270;02;5;San Francisco
0400630;040009;04;5;San Francisco
1900084;190039;05;5;Moreno Valley
3400053;341260;02;1;Fontana
3300134;331242;04;3;Riverside
0901097;090095;02;5;San Diego
0700226;070587;02;5;Anaheim
1700125;170401;02;2;Oxnard
3500633;351283;02;5;Fresno
0901098;091388;04;5;San Diego
1200148;120039;02;1;Santa Ana
0201377;020051;05;5;Los Angeles
3300135;331242;04;2;Riverside
1300535;130062;06;4;Sacramento
0901100;090965;02;5;San Diego
2100238;210039;02;2;Bakersfield
0201379;020194;04;2;Los Angeles
0901101;090946;04;5;San Diego
3500634;351321;02;3;Fresno
3300136;331243;04;5;Riverside
0201383;020055;02;2;Los Angeles
0700228;070050;02;5;Anaheim
0300898;030020;02;5;San Jose
0600383;060298;03;5;Oakland
3500635;351514;02;5;Fresno
1800087;180685;04;2;Chula Vista
0201386;020093;05;5;Los Angeles
0901104;090946;04;5;San Diego
1300539;130637;02;5;Sacramento
2300150;230039;04;5;Stockton
0201390;020122;05;5;Los Angeles
0300900;030166;02;5;San Jose
0901108;090039;02;5;San Diego
0901109;090039;02;5;San Diego
3500640;350099;02;2;Fresno
0201393;020002;02;3;Los Angeles
0901110;090936;04;5;San Diego
0400641;040509;03;1;San Francisco
1200150;120039;04;3;Santa Ana
1000141;100039;02;5;Modesto
1300542;130039;02;5;Sacramento
1300543;130637;02;5;Sacramento
0400643;040529;05;5;San Francisco
0901111;090039;02;5;San Diego
0400644;040726;02;3;San Francisco
0201396;020093;04;5;Los Angeles
3500642;351274;02;5;Fresno
0300906;030156;02;5;San Jose
2100241;211139;02;1;Bakersfield
0201397;020074;02;2;Los Angeles
1700128;170039;02;2;Oxnard
1600106;160545;02;5;San Bernardino
1300548;131038;02;5;Sacramento
0901113;090962;05;3;San Diego
1500113;150039;02;5;Fremont
0600387;060039;02;5;Oakland
0400646;040630;03;5;San Francisco
0201399;020002;03;5;Los Angeles
0901114;090972;05;5;San Diego
0201406;020209;06;4;Los Angeles
0901116;090943;02;2;San Diego
0400649;040270;02;5;San Francisco
1200151;120251;05;3;Santa Ana
0901117;090948;02;5;San Diego
1200152;120039;05;5;Santa Ana
0901118;090936;04;5;San Diego
0901119;090954;02;3;San Diego
1200154;120039;02;5;Santa Ana
1700131;170039;03;5;Oxnard
3500643;350982;02;3;Fresno
0901124;090948;02;5;San Diego
1000145;100489;04;5;Modesto
0201408;020063;02;5;Los Angeles
3400056;340039;02;5;Fontana
3500647;350975;02;5;Fresno
0300914;030161;02;2;San Jose
0300916;030080;02;3;San Jose
0901129;090968;02;3;San Diego
0901131;090946;05;5;San Diego
0400652;040529;04;5;San Francisco
2200061;220039;02;5;Garden Grove
0400654;040510;04;2;San Francisco
3500648;351276;02;5;Fresno
0901135;090039;02;2;San Diego
0901136;090039;02;2;San Diego
0300921;030081;02;5;San Jose
0400655;040579;02;2;San Francisco
0201413;020053;03;2;Los Angeles
0700232;070050;02;5;Anaheim
2400135;240149;02;2;Irvine
0201416;020005;02;3;Los Angeles
0400657;040524;02;5;San Francisco
2100244;210195;02;5;Bakersfield
0700234;070733;04;5;Anaheim
0100471;010318;02;5;Long Beach
0201417;020095;04;5;Los Angeles
0901139;090039;04;5;San Diego
1900086;190218;02;5;Moreno Valley
0201418;020063;02;5;Los Angeles
0300925;030072;02;1;San Jose
0901141;090039;02;5;San Diego
0201420;020093;02;5;Los Angeles
3500650;351274;02;5;Fresno
0901142;090973;04;2;San Diego
3500651;351269;02;5;Fresno
0100473;010039;02;5;Long Beach
0300929;030011;02;2;San Jose
1600107;160039;02;5;San Bernardino
1500120;150155;02;1;Fremont
0100475;010360;02;3;Long Beach
0901145;090936;02;5;San Diego
3500656;350044;02;5;Fresno
3500657;350982;02;5;Fresno
1700134;170039;05;2;Oxnard
0400662;040696;04;5;San Francisco
0201433;020073;04;5;Los Angeles
0201434;020125;05;5;Los Angeles
0201435;020191;02;5;Los Angeles
1100109;110138;02;3;Huntington Beach
0201437;020057;02;2;Los Angeles
1000147;100484;03;5;Modesto
0100479;010360;05;5;Long Beach
1000148;101015;05;5;Modesto
3500662;351283;02;3;Fresno
0901152;090958;02;3;San Diego
0300938;030039;02;5;San Jose
0201443;020002;02;3;Los Angeles
0901153;090958;02;1;San Diego
2300154;230039;02;1;Stockton
1800092;180673;02;3;Chula Vista
0300939;030082;02;5;San Jose
0901156;090936;04;5;San Diego
0901157;090956;03;5;San Diego
2400136;240039;04;5;Irvine
0600398;060287;02;2;Oakland
1600108;160658;03;3;San Bernardino
1300566;130039;06;4;Sacramento
0100481;010334;02;5;Long Beach
1200157;120249;02;5;Santa Ana
2000048;200315;02;5;Oceanside
3300140;331474;05;5;Riverside
1600109;160654;02;5;San Bernardino
1300569;130116;06;4;Sacramento
0400665;040725;02;3;San Francisco
3500667;351284;02;5;Fresno
0300944;030077;02;3;San Jose
0201452;020033;02;5;Los Angeles
2200062;220426;02;5;Garden Grove
0201454;020071;02;2;Los Angeles
0901163;090039;02;1;San Diego
0901164;090095;02;5;San Diego
0400669;040722;02;3;San Francisco
2100249;210362;02;3;Bakersfield
0100483;010477;02;3;Long Beach
0201457;020213;02;5;Los Angeles
0400671;040009;02;5;San Francisco
0901167;090039;02;1;San Diego
0901168;090945;05;5;San Diego
0201461;020117;04;3;Los Angeles
2100250;210039;02;1;Bakersfield
0600399;060039;02;2;Oakland
0400672;040505;02;5;San Francisco
2100251;210437;02;5;Bakersfield
2300155;231180;02;2;Stockton
0201467;020057;02;5;Los Angeles
3500671;351303;02;5;Fresno
3500672;350365;03;2;Fresno
0901171;090936;04;5;San Diego
0901172;090948;02;5;San Diego
1100113;110138;02;5;Huntington Beach
1200158;120249;02;3;Santa Ana
0201472;020055;02;5;Los Angeles
0201474;020095;03;2;Los Angeles
3500673;351513;02;5;Fresno
1300573;130637;06;4;Sacramento
0901176;090936;04;3;San Diego
0901177;090970;04;5;San Diego
0901178;091364;02;3;San Diego
1100114;110138;04;5;Huntington Beach
3500674;350336;02;5;Fresno
3500675;350340;02;2;Fresno
0700238;070344;03;5;Anaheim
3300141;330039;02;5;Riverside
0100489;010209;02;3;Long Beach
1300575;131036;04;3;Sacramento
0400675;041335;02;5;San Francisco
0201480;020058;01;4;Los Angeles
0201481;020108;02;5;Los Angeles
3500678;351285;02;5;Fresno
2200063;220039;02;5;Garden Grove
0201482;020062;02;3;Los Angeles
3500679;351282;02;3;Fresno
0600404;060386;04;5;Oakland
1200162;120249;04;5;Santa Ana
3300142;331242;02;5;Riverside
2000050;200039;02;1;Oceanside
1200163;120249;02;1;Santa Ana
0901182;090959;02;2;San Diego
0700241;070050;05;5;Anaheim
3400058;341483;04;5;Fontana
0300957;030174;02;5;San Jose
3500682;350044;05;3;Fresno
0600406;060285;05;5;Oakland
0600407;060282;02;5;Oakland
3500683;351269;02;5;Fresno
1600111;160547;02;5;San Bernardino
1300580;130637;04;3;Sacramento
0400681;040519;02;5;San Francisco
1300581;131062;02;5;Sacramento
0400682;040577;02;5;San Francisco
0600410;060386;02;5;Oakland
2100252;210358;02;5;Bakersfield
0400683;040510;03;3;San Francisco
2400138;240149;02;3;Irvine
0400685;040577;02;5;San Francisco
0300963;030039;02;3;San Jose
0300964;030082;02;5;San Jose
0201491;020097;05;5;Los Angeles
0901190;090951;02;2;San Diego
3500684;351271;02;5;Fresno
2100254;210437;02;5;Bakersfield
0901192;090936;02;5;San Diego
0300966;030032;02;1;San Jose
0901194;090039;02;1;San Diego
1300586;130637;03;5;Sacramento
3500687;350982;02;5;Fresno
0300967;030039;02;5;San Jose
1300587;131040;02;2;Sacramento
1500124;150455;02;5;Fremont
0100497;010442;02;5;Long Beach
0400686;040618;03;5;San Francisco
1300589;130116;04;5;Sacramento
2200065;220424;02;5;Garden Grove
2400139;241191;02;5;Irvine
1300592;130994;05;3;Sacramento
1700137;170359;02;5;Oxnard
0300971;030040;02;5;San Jose
0100500;010209;01;4;Long Beach
0600413;060281;02;5;Oakland
0201501;020213;04;5;Los Angeles
0901203;090953;02;5;San Diego
2100257;210039;05;5;Bakersfield
0901204;090958;02;5;San Diego
0700244;070517;02;5;Anaheim
1700138;170355;02;2;Oxnard
1900089;190410;05;5;Moreno Valley
0201503;020214;02;2;Los Angeles
0400692;040719;02;2;San Francisco
0901206;090944;02;2;San Diego
1300594;130637;02;2;Sacramento
2100258;211147;02;5;Bakersfield
0901208;090937;02;5;San Diego
0100503;010441;03;3;Long Beach
0300975;030016;03;5;San Jose
0201510;020003;02;3;Los Angeles
1000154;100039;02;5;Modesto
0600416;060344;02;2;Oakland
1200165;120249;05;5;Santa Ana
0100505;010039;02;3;Long Beach
0400697;040620;03;5;San Francisco
0201512;020109;05;5;Los Angeles
0901212;090956;02;3;San Diego
0100506;010368;04;2;Long Beach
0400698;040708;02;2;San Francisco
3500697;351267;02;5;Fresno
1100119;110154;03;5;Huntington Beach
2100259;211163;04;5;Bakersfield
2100260;211428;02;3;Bakersfield
0201513;020073;04;5;Los Angeles
0901214;090958;02;4;San Diego
0400699;040048;05;5;San Francisco
0100507;010373;02;3;Long Beach
3300145;330039;02;5;Riverside
1900090;190218;02;2;Moreno Valley
0901215;090958;02;2;San Diego
3500698;351271;02;3;Fresno
0700245;070590;02;5;Anaheim
0901217;090039;02;3;San Diego
0400702;040039;02;5;San Francisco
2400140;241208;02;3;Irvine
0300981;030077;04;2;San Jose
0100510;010441;05;5;Long Beach
0100511;010129;02;5;Long Beach
0600418;060289;04;2;Oakland
0100512;010360;02;2;Long Beach
0201516;020117;02;5;Los Angeles
0901220;090039;02;1;San Diego
1300596;130131;02;3;Sacramento
1300597;130039;02;5;Sacramento
0100513;010320;02;2;Long Beach
0100514;010377;02;5;Long Beach
0100516;010336;01;4;Long Beach
3500700;351271;02;3;Fresno
0300985;030016;05;2;San Jose
0901225;090944;02;3;San Diego
1200169;120270;02;5;Santa Ana
1000156;100491;04;5;Modesto
0100517;010039;02;3;Long Beach
1300600;130637;02;5;Sacramento
0300987;030170;03;3;San Jose
1000157;100489;02;5;Modesto
0901229;090962;02;5;San Diego
0400710;040522;03;3;San Francisco
1200170;120270;02;3;Santa Ana
1600115;160189;02;2;San Bernardino
0901230;090956;02;2;San Diego
0300989;030166;02;5;San Jose
0300990;030076;05;5;San Jose
3500702;351303;02;5;Fresno
1000158;100489;02;5;Modesto
1600116;160653;02;5;San Bernardino
0201520;020002;02;2;Los Angeles
1200171;120249;03;5;Santa Ana
0901233;090958;02;5;San Diego
0201522;020071;04;2;Los Angeles
0400713;040514;04;5;San Francisco
0300991;030039;02;5;San Jose
0201525;020204;02;3;Los Angeles
0700250;070344;02;5;Anaheim
1100121;110138;02;5;Huntington Beach
3500706;350948;02;5;Fresno
0100520;010360;02;5;Long Beach
0100521;010371;02;2;Long Beach
0300993;030169;02;5;San Jose
1000159;100495;02;5;Modesto
0400716;040039;04;5;San Francisco
0901240;091377;02;5;San Diego
0201528;020053;04;5;Los Angeles
0300995;030039;04;5;San Jose
0600423;060386;02;5;Oakland
1700141;170348;02;5;Oxnard
3500709;351267;02;5;Fresno
0700251;070050;02;5;Anaheim
0700252;070587;02;5;Anaheim
0901241;090936;02;5;San Diego
0901242;090039;02;5;San Diego
0600425;060288;04;2;Oakland
0400719;040579;02;2;San Francisco
0201534;020095;02;5;Los Angeles
2000051;200307;04;2;Oceanside
0301001;030033;02;5;San Jose
0201535;020095;02;5;Los Angeles
0901244;090961;05;4;San Diego
0301002;030039;02;5;San Jose
0400720;040577;02;3;San Francisco
3500710;350948;02;5;Fresno
0100524;010469;02;1;Long Beach
3500711;351280;04;3;Fresno
0100525;010113;02;3;Long Beach
0201541;020057;02;1;Los Angeles
2500086;251234;02;2;Santa Clarita
0201542;020110;02;5;Los Angeles
1300609;130032;01;4;Sacramento
0201543;020115;02;2;Los Angeles
0901247;090945;02;5;San Diego
1700142;170355;02;2;Oxnard
1300610;131036;02;1;Sacramento
0301008;030013;03;5;San Jose
1300611;131037;02;3;Sacramento
3500712;351267;02;5;Fresno
0201547;020124;05;5;Los Angeles
0901251;090411;04;4;San Diego
0100528;010209;01;4;Long Beach
0301010;030168;02;2;San Jose
0600428;060239;02;5;Oakland
1700144;170039;02;5;Oxnard
2400144;241209;05;3;Irvine
3300149;330039;02;5;Riverside
0100531;010209;05;3;Long Beach
1300614;131040;01;4;Sacramento
1000160;100484;04;3;Modesto
0400724;040009;03;2;San Francisco
0400725;040691;05;3;San Francisco
0901255;090962;02;5;San Diego
2500087;251234;02;5;Santa Clarita
0301015;030164;02;5;San Jose
0301016;030077;02;3;San Jose
1300615;130039;02;5;Sacramento
0301017;030164;02;5;San Jose
3500717;350294;02;5;Fresno
1700145;170394;02;5;Oxnard
0700254;070590;02;5;Anaheim
2200067;220409;02;3;Garden Grove
0201556;020033;02;3;Los Angeles
0201557;020213;02;5;Los Angeles
0600431;060333;02;4;Oakland
0201562;020200;04;3;Los Angeles
3300151;330039;03;3;Riverside
0201563;020447;02;2;Los Angeles
0901259;090015;05;3;San Diego
2300161;230039;02;2;Stockton
0400733;040519;02;5;San Francisco
1200174;120267;02;3;Santa Ana
0901260;091358;02;5;San Diego
0301020;030018;05;5;San Jose
0901261;090937;02;3;San Diego
3500718;350982;02;5;Fresno
0400736;040648;02;5;San Francisco
0400738;040526;04;5;San Francisco
0901262;090978;02;2;San Diego
3300152;330063;02;5;Riverside
0301021;030164;02;2;San Jose
0201566;020039;02;1;Los Angeles
1300619;130637;04;5;Sacramento
0600433;060039;02;5;Oakland
0201569;020073;03;1;Los Angeles
0901265;090951;02;2;San Diego
1300620;130994;02;5;Sacramento
2500090;250039;02;2;Santa Clarita
3500721;351296;02;5;Fresno
0700257;070050;02;3;Anaheim
0400739;040505;02;3;San Francisco
0400741;040524;02;1;San Francisco
1300623;131038;02;5;Sacramento
0901267;090127;04;5;San Diego
2600063;261465;02;1;Glendale
1300624;131036;02;5;Sacramento
0901269;091357;05;5;San Diego
1100124;110039;05;3;Huntington Beach
0400742;040519;04;5;San Francisco
0201579;020059;03;5;Los Angeles
0100539;010211;02;2;Long Beach
2100264;210260;02;3;Bakersfield
0301025;030039;04;3;San Jose
3500722;351325;02;5;Fresno
1100125;110039;02;5;Huntington Beach
1600118;160666;05;5;San Bernardino
3400059;341485;05;5;Fontana
1000162;100493;05;5;Modesto
0901272;090936;02;5;San Diego
0400743;040720;05;5;San Francisco
0301029;030018;02;1;San Jose
1100126;110039;02;3;Huntington Beach
0600436;060415;03;3;Oakland
1300626;131041;02;2;Sacramento
0400745;040719;05;5;San Francisco
0201588;020191;02;5;Los Angeles
3500725;350044;04;5;Fresno
0400746;040532;05;5;San Francisco
0600437;060386;02;3;Oakland
0400747;040508;02;5;San Francisco
0201589;020073;02;5;Los Angeles
0600438;060327;02;5;Oakland
0700259;070050;02;5;Anaheim
0700260;070050;02;5;Anaheim
0400750;040526;03;5;San Francisco
0901277;090945;04;3;San Diego
1300629;130039;02;1;Sacramento
0700261;070344;02;5;Anaheim
0901278;090954;04;5;San Diego
